"Site","SC.Category","SC.Level","Sample.Date","Sample.Month","Fraction","Replicate","Genus","Length","Abundance","Biomass","Density","Biomass.Area.Corrected","FFG","Biomass.g"
"HUR","MID","387","5/23/24","May","< 1",3,"Acentrella",1,1,0.00962,10.7642626480086,0.000103552206673843,"Collector-Gatherer",9.62e-06
"HUR","MID","387","5/23/24","May","< 1",3,"Acentrella",2,6,0.388292329,64.5855758880517,0.0250780836813778,"Collector-Gatherer",0.000388292329
"HUR","MID","387","5/23/24","May","< 1",3,"Acroneuria",2,1,0.0017851822,10.7642626480086,1.92161700753498e-05,"Predator",1.7851822e-06
"HUR","MID","387","5/23/24","May","< 1",3,"Leuctra",1,1,0.003,10.7642626480086,3.22927879440258e-05,"Shredder",3e-06
"HUR","MID","387","5/23/24","May","< 1",3,"Leuctra",2,11,0.213544676,118.406889128095,0.0252851607750269,"Shredder",0.000213544676
"HUR","MID","387","5/23/24","May","< 1",3,"Leuctra",3,13,0.752366184,139.935414424112,0.105282673756728,"Shredder",0.000752366184
"HUR","MID","387","5/23/24","May","< 1",3,"Leuctra",4,6,0.753740969,64.5855758880517,0.0486807945532831,"Shredder",0.000753740969
"HUR","MID","387","5/23/24","May","< 1",3,"Orthocladine",1,2,0.004,21.5285252960172,8.61141011840689e-05,"Collector-Gatherer",4e-06
"HUR","MID","387","5/23/24","May","< 1",3,"Orthocladine",2,8,0.076320568,86.1141011840689,0.00657227711517761,"Collector-Gatherer",7.6320568e-05
"HUR","MID","387","5/23/24","May","< 1",3,"Orthocladine",3,4,0.095174651,43.0570505920345,0.00409793976318622,"Collector-Gatherer",9.5174651e-05
"HUR","MID","387","5/23/24","May","< 1",4,"Acentrella",3,1,0.197359721,10.7642626480086,0.0021244318729817,"Collector-Gatherer",0.000197359721
"HUR","MID","387","5/23/24","May","< 1",4,"Acroneuria",2,1,0.0017851822,10.7642626480086,1.92161700753498e-05,"Predator",1.7851822e-06
"HUR","MID","387","5/23/24","May","< 1",4,"Leuctra",4,1,0.125623495,10.7642626480086,0.0013522442949408,"Shredder",0.000125623495
"HUR","MID","387","5/23/24","May","< 1",4,"Orthocladine",2,4,0.038160284,43.0570505920345,0.0016430692787944,"Collector-Gatherer",3.8160284e-05
"HUR","MID","387","5/23/24","May","< 1",4,"Orthocladine",4,1,0.045506477,10.7642626480086,0.000489843670613563,"Collector-Gatherer",4.5506477e-05
"HUR","MID","387","5/23/24","May","< 1",4,"Probezzia",4,1,0.00909162343,10.7642626480086,9.7864622497309e-05,"Predator",9.09162343e-06
"HUR","MID","387","5/23/24","May","< 1",5,"Acentrella",2,2,0.129430776,21.5285252960172,0.00278645373519914,"Collector-Gatherer",0.000129430776
"HUR","MID","387","5/23/24","May","< 1",5,"Acroneuria",2,3,0.00535554659,32.2927879440258,0.000172945530355221,"Predator",5.35554659e-06
"HUR","MID","387","5/23/24","May","< 1",5,"Diplectrona",2,1,0.030122754,10.7642626480086,0.000324249235737352,"Collector-Filterer",3.0122754e-05
"HUR","MID","387","5/23/24","May","< 1",5,"Dolophilodes",4,1,0.203455455,10.7642626480086,0.0021900479547901,"Collector-Filterer",0.000203455455
"HUR","MID","387","5/23/24","May","< 1",5,"Leuctra",3,23,1.331109402,247.578040904198,0.329553457976319,"Shredder",0.001331109402
"HUR","MID","387","5/23/24","May","< 1",5,"Leuctra",4,5,0.628117474,53.8213132400431,0.0338061073196986,"Shredder",0.000628117474
"HUR","MID","387","5/23/24","May","< 1",5,"Orthocladine",2,5,0.047700355,53.8213132400431,0.00256729574811625,"Collector-Gatherer",4.7700355e-05
"HUR","MID","387","5/23/24","May","< 1",5,"Orthocladine",3,1,0.023793663,10.7642626480086,0.000256121237890205,"Collector-Gatherer",2.3793663e-05
"HUR","MID","387","5/23/24","May","< 1",5,"Orthocladine",4,1,0.045506477,10.7642626480086,0.000489843670613563,"Collector-Gatherer",4.5506477e-05
"HUR","MID","387","5/23/24","May","< 1",5,"Tallaperla",3,1,0.445685669,10.7642626480086,0.00479747759956943,"Shredder",0.000445685669
"RUT","MID","594","5/24/24","May","< 1",1,"Leuctra",2,2,0.038826305,21.5285252960172,0.00083587308934338,"Shredder",3.8826305e-05
"RUT","MID","594","5/24/24","May","< 1",1,"Leuctra",4,5,0.628117474,53.8213132400431,0.0338061073196986,"Shredder",0.000628117474
"RUT","MID","594","5/24/24","May","< 1",1,"Optioservus",3,1,0.100772845,10.7642626480086,0.00108474537136706,"Scraper",0.000100772845
"RUT","MID","594","5/24/24","May","< 1",1,"Orthocladine",2,2,0.019080142,21.5285252960172,0.000410767319698601,"Collector-Gatherer",1.9080142e-05
"RUT","MID","594","5/24/24","May","< 1",1,"Orthocladine",3,1,0.023793663,10.7642626480086,0.000256121237890205,"Collector-Gatherer",2.3793663e-05
"RUT","MID","594","5/24/24","May","< 1",2,"Acroneuria",3,1,0.00661926085,10.7642626480086,7.12514623250807e-05,"Predator",6.61926085e-06
"RUT","MID","594","5/24/24","May","< 1",2,"Leuctra",2,20,0.388263047,215.285252960172,0.0835873082884822,"Shredder",0.000388263047
"RUT","MID","594","5/24/24","May","< 1",2,"Leuctra",3,46,2.662218804,495.156081808396,1.31821383190527,"Shredder",0.002662218804
"RUT","MID","594","5/24/24","May","< 1",2,"Leuctra",4,4,0.502493979,43.0570505920345,0.0216359086759957,"Shredder",0.000502493979
"RUT","MID","594","5/24/24","May","< 1",2,"Leuctra",5,3,0.687492083,32.2927879440258,0.0222010360495156,"Shredder",0.000687492083
"RUT","MID","594","5/24/24","May","< 1",2,"Optioservus",2,1,0.030346834,10.7642626480086,0.000326661291711518,"Scraper",3.0346834e-05
"RUT","MID","594","5/24/24","May","< 1",2,"Orthocladine",3,3,0.071380989,32.2927879440258,0.00230509114101184,"Collector-Gatherer",7.1380989e-05
"RUT","MID","594","5/24/24","May","< 1",3,"Acerpenna",1,1,0.0076,10.7642626480086,8.18083961248655e-05,"Collector-Gatherer",7.6e-06
"RUT","MID","594","5/24/24","May","< 1",3,"Acerpenna",2,2,0.098155651,21.5285252960172,0.00211314641550054,"Collector-Gatherer",9.8155651e-05
"RUT","MID","594","5/24/24","May","< 1",3,"Acroneuria",2,1,0.0017851822,10.7642626480086,1.92161700753498e-05,"Predator",1.7851822e-06
"RUT","MID","594","5/24/24","May","< 1",3,"Acroneuria",3,2,0.01323852171,21.5285252960172,0.000285005849515608,"Predator",1.323852171e-05
"RUT","MID","594","5/24/24","May","< 1",3,"Leuctra",2,8,0.155305219,86.1141011840689,0.01337396934338,"Shredder",0.000155305219
"RUT","MID","594","5/24/24","May","< 1",3,"Leuctra",3,56,3.240962022,602.798708288482,1.95364772047363,"Shredder",0.003240962022
"RUT","MID","594","5/24/24","May","< 1",3,"Leuctra",5,5,1.145820138,53.8213132400431,0.0616695445640474,"Shredder",0.001145820138
"RUT","MID","594","5/24/24","May","< 1",3,"Optioservus",2,1,0.030346834,10.7642626480086,0.000326661291711518,"Scraper",3.0346834e-05
"RUT","MID","594","5/24/24","May","< 1",3,"Optioservus",3,4,0.403091381,43.0570505920345,0.01735592598493,"Scraper",0.000403091381
"RUT","MID","594","5/24/24","May","< 1",3,"Orthocladine",1,1,0.002,10.7642626480086,2.15285252960172e-05,"Collector-Gatherer",2e-06
"RUT","MID","594","5/24/24","May","< 1",3,"Orthocladine",2,3,0.028620213,32.2927879440258,0.000924226469321851,"Collector-Gatherer",2.8620213e-05
"RUT","MID","594","5/24/24","May","< 1",3,"Orthocladine",3,1,0.023793663,10.7642626480086,0.000256121237890205,"Collector-Gatherer",2.3793663e-05
"RUT","MID","594","5/24/24","May","< 1",3,"Oulimnius",2,1,0.081086867,10.7642626480086,0.000872840333692142,"Scraper",8.1086867e-05
"RUT","MID","594","5/24/24","May","< 1",3,"Prosimulium",1,1,0.0012,10.7642626480086,1.29171151776103e-05,"Collector-Filterer",1.2e-06
"RUT","MID","594","5/24/24","May","< 1",4,"Acroneuria",2,1,0.0017851822,10.7642626480086,1.92161700753498e-05,"Predator",1.7851822e-06
"RUT","MID","594","5/24/24","May","< 1",4,"Acroneuria",3,1,0.00661926085,10.7642626480086,7.12514623250807e-05,"Predator",6.61926085e-06
"RUT","MID","594","5/24/24","May","< 1",4,"Leuctra",1,8,0.024,86.1141011840689,0.00206673842841765,"Shredder",2.4e-05
"RUT","MID","594","5/24/24","May","< 1",4,"Leuctra",2,38,0.73769979,409.041980624327,0.30175018320775,"Shredder",0.00073769979
"RUT","MID","594","5/24/24","May","< 1",4,"Leuctra",3,51,2.951590413,548.977395048439,1.62035641617869,"Shredder",0.002951590413
"RUT","MID","594","5/24/24","May","< 1",4,"Leuctra",5,4,0.91665611,43.0570505920345,0.0394685085037675,"Shredder",0.00091665611
"RUT","MID","594","5/24/24","May","< 1",4,"Orthocladine",2,3,0.028620213,32.2927879440258,0.000924226469321851,"Collector-Gatherer",2.8620213e-05
"RUT","MID","594","5/24/24","May","< 1",4,"Orthocladine",3,1,0.023793663,10.7642626480086,0.000256121237890205,"Collector-Gatherer",2.3793663e-05
"RUT","MID","594","5/24/24","May","< 1",4,"Orthocladine",4,1,0.045506477,10.7642626480086,0.000489843670613563,"Collector-Gatherer",4.5506477e-05
"RUT","MID","594","5/24/24","May","< 1",4,"Oulimnius",2,1,0.081086867,10.7642626480086,0.000872840333692142,"Scraper",8.1086867e-05
"RUT","MID","594","5/24/24","May","< 1",5,"Leuctra",2,2,0.038826305,21.5285252960172,0.00083587308934338,"Shredder",3.8826305e-05
"RUT","MID","594","5/24/24","May","< 1",5,"Leuctra",3,10,0.578743218,107.642626480086,0.062297440043057,"Shredder",0.000578743218
"RUT","MID","594","5/24/24","May","< 1",5,"Leuctra",5,2,0.458328055,21.5285252960172,0.00986712712594187,"Shredder",0.000458328055
"RUT","MID","594","5/24/24","May","< 1",5,"Orthocladine",2,2,0.019080142,21.5285252960172,0.000410767319698601,"Collector-Gatherer",1.9080142e-05
"RUT","MID","594","5/24/24","May","< 1",5,"Orthocladine",3,1,0.023793663,10.7642626480086,0.000256121237890205,"Collector-Gatherer",2.3793663e-05
"LLW","HIGH","1119","5/25/24","May","< 1",1,"Acentrella",2,1,0.064715388,10.7642626480086,0.000696613433799785,"Collector-Gatherer",6.4715388e-05
"LLW","HIGH","1119","5/25/24","May","< 1",1,"Acentrella",3,1,0.197359721,10.7642626480086,0.0021244318729817,"Collector-Gatherer",0.000197359721
"LLW","HIGH","1119","5/25/24","May","< 1",1,"Acroneuria",3,1,0.00661926085,10.7642626480086,7.12514623250807e-05,"Predator",6.61926085e-06
"LLW","HIGH","1119","5/25/24","May","< 1",1,"Chelifera",5,2,0.573925272,21.5285252960172,0.0123557647362756,"Predator",0.000573925272
"LLW","HIGH","1119","5/25/24","May","< 1",1,"Ectopria",2,1,0.124899502,10.7642626480086,0.00134445104413348,"Scraper",0.000124899502
"LLW","HIGH","1119","5/25/24","May","< 1",1,"Leuctra",2,15,0.291197285,161.463939720129,0.0470178608719053,"Shredder",0.000291197285
"LLW","HIGH","1119","5/25/24","May","< 1",1,"Leuctra",3,39,2.257098551,419.806243272336,0.947544063390743,"Shredder",0.002257098551
"LLW","HIGH","1119","5/25/24","May","< 1",1,"Orthocladine",2,1,0.009540071,10.7642626480086,0.00010269182992465,"Collector-Gatherer",9.540071e-06
"LLW","HIGH","1119","5/25/24","May","< 1",1,"Orthocladine",3,1,0.023793663,10.7642626480086,0.000256121237890205,"Collector-Gatherer",2.3793663e-05
"LLW","HIGH","1119","5/25/24","May","< 1",1,"Prosimulium",1,1,0.0012,10.7642626480086,1.29171151776103e-05,"Collector-Filterer",1.2e-06
"LLW","HIGH","1119","5/25/24","May","< 1",1,"Prosimulium",2,1,0.010951332,10.7642626480086,0.000117883013993541,"Collector-Filterer",1.0951332e-05
"LLW","HIGH","1119","5/25/24","May","< 1",1,"Prosimulium",3,1,0.039920691,10.7642626480086,0.000429716803013994,"Collector-Filterer",3.9920691e-05
"LLW","HIGH","1119","5/25/24","May","< 1",1,"Tanypodinae",4,1,0.003803162,10.7642626480086,4.09382346609257e-05,"Predator",3.803162e-06
"LLW","HIGH","1119","5/25/24","May","< 1",2,"Acerpenna",2,1,0.049077825,10.7642626480086,0.000528286598493003,"Collector-Gatherer",4.9077825e-05
"LLW","HIGH","1119","5/25/24","May","< 1",2,"Acerpenna",3,1,0.146132525,10.7642626480086,0.00157300888051668,"Collector-Gatherer",0.000146132525
"LLW","HIGH","1119","5/25/24","May","< 1",2,"Dixa",2,1,0.0043,10.7642626480086,4.6286329386437e-05,"Collector-Gatherer",4.3e-06
"LLW","HIGH","1119","5/25/24","May","< 1",2,"Leuctra",2,9,0.174718371,96.8783638320775,0.0169264299138859,"Shredder",0.000174718371
"LLW","HIGH","1119","5/25/24","May","< 1",2,"Leuctra",3,88,5.09294032,947.255113024758,4.82431375844995,"Shredder",0.00509294032
"LLW","HIGH","1119","5/25/24","May","< 1",2,"Leuctra",4,8,1.004987959,86.1141011840689,0.0865436347900969,"Shredder",0.001004987959
"LLW","HIGH","1119","5/25/24","May","< 1",2,"Leuctra",5,6,1.374984165,64.5855758880517,0.0888041441334769,"Shredder",0.001374984165
"LLW","HIGH","1119","5/25/24","May","< 1",2,"Optioservus",3,2,0.201545691,21.5285252960172,0.00433898150699677,"Scraper",0.000201545691
"LLW","HIGH","1119","5/25/24","May","< 1",2,"Optioservus",4,1,0.236135989,10.7642626480086,0.00254182980624327,"Scraper",0.000236135989
"LLW","HIGH","1119","5/25/24","May","< 1",2,"Orthocladine",2,4,0.038160284,43.0570505920345,0.0016430692787944,"Collector-Gatherer",3.8160284e-05
"LLW","HIGH","1119","5/25/24","May","< 1",2,"Orthocladine",3,1,0.023793663,10.7642626480086,0.000256121237890205,"Collector-Gatherer",2.3793663e-05
"LLW","HIGH","1119","5/25/24","May","< 1",2,"Prosimulium",1,1,0.0012,10.7642626480086,1.29171151776103e-05,"Collector-Filterer",1.2e-06
"LLW","HIGH","1119","5/25/24","May","< 1",2,"Prosimulium",2,2,0.021902663,21.5285252960172,0.00047153203444564,"Collector-Filterer",2.1902663e-05
"LLW","HIGH","1119","5/25/24","May","< 1",2,"Prosimulium",3,2,0.079841382,21.5285252960172,0.00171886721205597,"Collector-Filterer",7.9841382e-05
"LLW","HIGH","1119","5/25/24","May","< 1",3,"Acentrella",2,1,0.064715388,10.7642626480086,0.000696613433799785,"Collector-Gatherer",6.4715388e-05
"LLW","HIGH","1119","5/25/24","May","< 1",3,"Acerpenna",3,3,0.438397575,32.2927879440258,0.0141570799246502,"Collector-Gatherer",0.000438397575
"LLW","HIGH","1119","5/25/24","May","< 1",3,"Leuctra",2,11,0.213544676,118.406889128095,0.0252851607750269,"Shredder",0.000213544676
"LLW","HIGH","1119","5/25/24","May","< 1",3,"Leuctra",3,92,5.324437608,990.312163616792,5.2728553276211,"Shredder",0.005324437608
"LLW","HIGH","1119","5/25/24","May","< 1",3,"Leuctra",4,28,3.517457856,301.399354144241,1.06015952602799,"Shredder",0.003517457856
"LLW","HIGH","1119","5/25/24","May","< 1",3,"Optioservus",3,2,0.201545691,21.5285252960172,0.00433898150699677,"Scraper",0.000201545691
"LLW","HIGH","1119","5/25/24","May","< 1",3,"Orthocladine",2,3,0.028620213,32.2927879440258,0.000924226469321851,"Collector-Gatherer",2.8620213e-05
"LLW","HIGH","1119","5/25/24","May","< 1",3,"Orthocladine",3,2,0.047587326,21.5285252960172,0.00102448495156082,"Collector-Gatherer",4.7587326e-05
"LLW","HIGH","1119","5/25/24","May","< 1",3,"Prosimulium",2,1,0.010951332,10.7642626480086,0.000117883013993541,"Collector-Filterer",1.0951332e-05
"LLW","HIGH","1119","5/25/24","May","< 1",3,"Prosimulium",3,1,0.039920691,10.7642626480086,0.000429716803013994,"Collector-Filterer",3.9920691e-05
"LLW","HIGH","1119","5/25/24","May","< 1",4,"Acentrella",1,1,0.00962,10.7642626480086,0.000103552206673843,"Collector-Gatherer",9.62e-06
"LLW","HIGH","1119","5/25/24","May","< 1",4,"Acentrella",2,2,0.129430776,21.5285252960172,0.00278645373519914,"Collector-Gatherer",0.000129430776
"LLW","HIGH","1119","5/25/24","May","< 1",4,"Acentrella",3,1,0.197359721,10.7642626480086,0.0021244318729817,"Collector-Gatherer",0.000197359721
"LLW","HIGH","1119","5/25/24","May","< 1",4,"Ectopria",1,2,0.0328,21.5285252960172,0.000706135629709365,"Scraper",3.28e-05
"LLW","HIGH","1119","5/25/24","May","< 1",4,"Leuctra",1,2,0.006,21.5285252960172,0.000129171151776103,"Shredder",6e-06
"LLW","HIGH","1119","5/25/24","May","< 1",4,"Leuctra",2,13,0.252370981,139.935414424112,0.0353156378148547,"Shredder",0.000252370981
"LLW","HIGH","1119","5/25/24","May","< 1",4,"Leuctra",3,14,0.810240505,150.699677072121,0.122102982454252,"Shredder",0.000810240505
"LLW","HIGH","1119","5/25/24","May","< 1",4,"Leuctra",4,8,1.004987959,86.1141011840689,0.0865436347900969,"Shredder",0.001004987959
"LLW","HIGH","1119","5/25/24","May","< 1",4,"Orthocladine",1,1,0.002,10.7642626480086,2.15285252960172e-05,"Collector-Gatherer",2e-06
"LLW","HIGH","1119","5/25/24","May","< 1",4,"Orthocladine",2,4,0.038160284,43.0570505920345,0.0016430692787944,"Collector-Gatherer",3.8160284e-05
"LLW","HIGH","1119","5/25/24","May","< 1",4,"Orthocladine",3,1,0.023793663,10.7642626480086,0.000256121237890205,"Collector-Gatherer",2.3793663e-05
"LLW","HIGH","1119","5/25/24","May","< 1",4,"Oulimnius",2,1,0.081086867,10.7642626480086,0.000872840333692142,"Scraper",8.1086867e-05
"LLW","HIGH","1119","5/25/24","May","< 1",4,"Oulimnius",3,1,0.228469625,10.7642626480086,0.00245930705059203,"Scraper",0.000228469625
"LLW","HIGH","1119","5/25/24","May","< 1",4,"Prosimulium",2,2,0.021902663,21.5285252960172,0.00047153203444564,"Collector-Filterer",2.1902663e-05
"LLW","HIGH","1119","5/25/24","May","< 1",5,"Acerpenna",2,1,0.049077825,10.7642626480086,0.000528286598493003,"Collector-Gatherer",4.9077825e-05
"LLW","HIGH","1119","5/25/24","May","< 1",5,"Leuctra",2,18,0.349436742,193.756727664155,0.0677057196555436,"Shredder",0.000349436742
"LLW","HIGH","1119","5/25/24","May","< 1",5,"Leuctra",3,59,3.414584987,635.091496232508,2.16857388840689,"Shredder",0.003414584987
"LLW","HIGH","1119","5/25/24","May","< 1",5,"Leuctra",4,8,1.004987959,86.1141011840689,0.0865436347900969,"Shredder",0.001004987959
"LLW","HIGH","1119","5/25/24","May","< 1",5,"Optioservus",2,2,0.060693669,21.5285252960172,0.0013066451883746,"Scraper",6.0693669e-05
"LLW","HIGH","1119","5/25/24","May","< 1",5,"Optioservus",3,1,0.100772845,10.7642626480086,0.00108474537136706,"Scraper",0.000100772845
"LLW","HIGH","1119","5/25/24","May","< 1",5,"Orthocladine",2,4,0.038160284,43.0570505920345,0.0016430692787944,"Collector-Gatherer",3.8160284e-05
"LLW","HIGH","1119","5/25/24","May","< 1",5,"Orthocladine",3,3,0.071380989,32.2927879440258,0.00230509114101184,"Collector-Gatherer",7.1380989e-05
"LLW","HIGH","1119","5/25/24","May","< 1",5,"Prosimulium",1,1,0.0012,10.7642626480086,1.29171151776103e-05,"Collector-Filterer",1.2e-06
"LLW","HIGH","1119","5/25/24","May","< 1",5,"Prosimulium",2,2,0.021902663,21.5285252960172,0.00047153203444564,"Collector-Filterer",2.1902663e-05
"LLW","HIGH","1119","5/25/24","May","< 1",5,"Tallaperla",2,1,0.140165234,10.7642626480086,0.00150877539289559,"Shredder",0.000140165234
"LLC","HIGH","1242","5/25/24","May","< 1",1,"Acentrella",2,1,0.064715388,10.7642626480086,0.000696613433799785,"Collector-Gatherer",6.4715388e-05
"LLC","HIGH","1242","5/25/24","May","< 1",1,"Acentrella",4,1,0.435351503,10.7642626480086,0.00468623792249731,"Collector-Gatherer",0.000435351503
"LLC","HIGH","1242","5/25/24","May","< 1",1,"Acerpenna",2,1,0.049077825,10.7642626480086,0.000528286598493003,"Collector-Gatherer",4.9077825e-05
"LLC","HIGH","1242","5/25/24","May","< 1",1,"Acerpenna",3,2,0.29226505,21.5285252960172,0.00629203552206674,"Collector-Gatherer",0.00029226505
"LLC","HIGH","1242","5/25/24","May","< 1",1,"Acroneuria",2,1,0.0017851822,10.7642626480086,1.92161700753498e-05,"Predator",1.7851822e-06
"LLC","HIGH","1242","5/25/24","May","< 1",1,"Cheumatopsyche",3,8,0.697178129,86.1141011840689,0.0600368679440258,"Collector-Filterer",0.000697178129
"LLC","HIGH","1242","5/25/24","May","< 1",1,"Cheumatopsyche",4,8,1.481437194,86.1141011840689,0.127572632421959,"Collector-Filterer",0.001481437194
"LLC","HIGH","1242","5/25/24","May","< 1",1,"Diplectrona",2,5,0.150613768,53.8213132400431,0.00810623078579117,"Collector-Filterer",0.000150613768
"LLC","HIGH","1242","5/25/24","May","< 1",1,"Diplectrona",3,2,0.174294532,21.5285252960172,0.00375230424111948,"Collector-Filterer",0.000174294532
"LLC","HIGH","1242","5/25/24","May","< 1",1,"Leuctra",3,2,0.115748644,21.5285252960172,0.00249189761033369,"Shredder",0.000115748644
"LLC","HIGH","1242","5/25/24","May","< 1",1,"Leuctra",4,3,0.376870485,32.2927879440258,0.0121701986544672,"Shredder",0.000376870485
"LLC","HIGH","1242","5/25/24","May","< 1",1,"Orthocladine",2,24,0.228961703,258.342303552207,0.0591504937782562,"Collector-Gatherer",0.000228961703
"LLC","HIGH","1242","5/25/24","May","< 1",1,"Orthocladine",3,90,2.141429658,968.783638320775,2.07458201528525,"Collector-Gatherer",0.002141429658
"LLC","HIGH","1242","5/25/24","May","< 1",1,"Orthocladine",4,7,0.31854534,75.3498385360603,0.0240023399354144,"Collector-Gatherer",0.00031854534
"LLC","HIGH","1242","5/25/24","May","< 1",1,"Orthocladine",5,1,0.075250326,10.7642626480086,0.000810014273412272,"Collector-Gatherer",7.5250326e-05
"LLC","HIGH","1242","5/25/24","May","< 1",1,"Prosimulium",2,3,0.032853995,32.2927879440258,0.00106094709364908,"Collector-Filterer",3.2853995e-05
"LLC","HIGH","1242","5/25/24","May","< 1",1,"Prosimulium",3,2,0.079841382,21.5285252960172,0.00171886721205597,"Collector-Filterer",7.9841382e-05
"LLC","HIGH","1242","5/25/24","May","< 1",2,"Acerpenna",2,2,0.098155651,21.5285252960172,0.00211314641550054,"Collector-Gatherer",9.8155651e-05
"LLC","HIGH","1242","5/25/24","May","< 1",2,"Acerpenna",3,5,0.730662625,53.8213132400431,0.0393252220129171,"Collector-Gatherer",0.000730662625
"LLC","HIGH","1242","5/25/24","May","< 1",2,"Acroneuria",2,1,0.0017851822,10.7642626480086,1.92161700753498e-05,"Predator",1.7851822e-06
"LLC","HIGH","1242","5/25/24","May","< 1",2,"Cheumatopsyche",2,2,0.060245507,21.5285252960172,0.00129699692142088,"Collector-Filterer",6.0245507e-05
"LLC","HIGH","1242","5/25/24","May","< 1",2,"Cheumatopsyche",3,2,0.174294532,21.5285252960172,0.00375230424111948,"Collector-Filterer",0.000174294532
"LLC","HIGH","1242","5/25/24","May","< 1",2,"Cheumatopsyche",4,5,0.925898247,53.8213132400431,0.0498330595801938,"Collector-Filterer",0.000925898247
"LLC","HIGH","1242","5/25/24","May","< 1",2,"Diplectrona",2,2,0.060245507,21.5285252960172,0.00129699692142088,"Collector-Filterer",6.0245507e-05
"LLC","HIGH","1242","5/25/24","May","< 1",2,"Leuctra",2,1,0.019413152,10.7642626480086,0.000208968266953714,"Shredder",1.9413152e-05
"LLC","HIGH","1242","5/25/24","May","< 1",2,"Leuctra",3,4,0.231497287,43.0570505920345,0.00996759039827772,"Shredder",0.000231497287
"LLC","HIGH","1242","5/25/24","May","< 1",2,"Leuctra",4,2,0.25124699,21.5285252960172,0.00540897717976319,"Shredder",0.00025124699
"LLC","HIGH","1242","5/25/24","May","< 1",2,"Orthocladine",1,1,0.002,10.7642626480086,2.15285252960172e-05,"Collector-Gatherer",2e-06
"LLC","HIGH","1242","5/25/24","May","< 1",2,"Orthocladine",2,7,0.066780497,75.3498385360603,0.00503189966630786,"Collector-Gatherer",6.6780497e-05
"LLC","HIGH","1242","5/25/24","May","< 1",2,"Orthocladine",3,22,0.523460583,236.813778256189,0.123962678428418,"Collector-Gatherer",0.000523460583
"LLC","HIGH","1242","5/25/24","May","< 1",2,"Orthocladine",4,3,0.136519431,32.2927879440258,0.00440859303552207,"Collector-Gatherer",0.000136519431
"LLC","HIGH","1242","5/25/24","May","< 1",2,"Prosimulium",1,3,0.0036,32.2927879440258,0.000116254036598493,"Collector-Filterer",3.6e-06
"LLC","HIGH","1242","5/25/24","May","< 1",2,"Prosimulium",2,4,0.043805327,43.0570505920345,0.00188612818083961,"Collector-Filterer",4.3805327e-05
"LLC","HIGH","1242","5/25/24","May","< 1",2,"Taeniopteryx",2,1,0.043869948,10.7642626480086,0.00047222764262648,"Shredder",4.3869948e-05
"LLC","HIGH","1242","5/25/24","May","< 1",3,"Acentrella",2,2,0.129430776,21.5285252960172,0.00278645373519914,"Collector-Gatherer",0.000129430776
"LLC","HIGH","1242","5/25/24","May","< 1",3,"Diplectrona",1,4,0.0196,43.0570505920345,0.000843918191603875,"Collector-Filterer",1.96e-05
"LLC","HIGH","1242","5/25/24","May","< 1",3,"Diplectrona",2,5,0.150613768,53.8213132400431,0.00810623078579117,"Collector-Filterer",0.000150613768
"LLC","HIGH","1242","5/25/24","May","< 1",3,"Diplectrona",3,4,0.348589064,43.0570505920345,0.0150092169644779,"Collector-Filterer",0.000348589064
"LLC","HIGH","1242","5/25/24","May","< 1",3,"Diplectrona",4,7,1.296257545,75.3498385360603,0.0976727967168999,"Collector-Filterer",0.001296257545
"LLC","HIGH","1242","5/25/24","May","< 1",3,"Diplectrona",5,3,0.996824598,32.2927879440258,0.0321902453606028,"Collector-Filterer",0.000996824598
"LLC","HIGH","1242","5/25/24","May","< 1",3,"Glossosoma",4,1,0.504123662,10.7642626480086,0.00542651950484392,"Scraper",0.000504123662
"LLC","HIGH","1242","5/25/24","May","< 1",3,"Orthocladine",1,2,0.004,21.5285252960172,8.61141011840689e-05,"Collector-Gatherer",4e-06
"LLC","HIGH","1242","5/25/24","May","< 1",3,"Orthocladine",2,35,0.333902484,376.749192680301,0.125797491280947,"Collector-Gatherer",0.000333902484
"LLC","HIGH","1242","5/25/24","May","< 1",3,"Orthocladine",3,20,0.475873257,215.285252960172,0.102448494510226,"Collector-Gatherer",0.000475873257
"LLC","HIGH","1242","5/25/24","May","< 1",3,"Orthocladine",4,7,0.31854534,75.3498385360603,0.0240023399354144,"Collector-Gatherer",0.00031854534
"LLC","HIGH","1242","5/25/24","May","< 1",3,"Orthocladine",5,2,0.150500652,21.5285252960172,0.00324005709364909,"Collector-Gatherer",0.000150500652
"LLC","HIGH","1242","5/25/24","May","< 1",3,"Prosimulium",1,1,0.0012,10.7642626480086,1.29171151776103e-05,"Collector-Filterer",1.2e-06
"LLC","HIGH","1242","5/25/24","May","< 1",3,"Prosimulium",2,1,0.010951332,10.7642626480086,0.000117883013993541,"Collector-Filterer",1.0951332e-05
"LLC","HIGH","1242","5/25/24","May","< 1",3,"Tanytarsini",3,1,0.016020526,10.7642626480086,0.000172449149623251,"Collector-Gatherer",1.6020526e-05
"LLC","HIGH","1242","5/25/24","May","< 1",4,"Acentrella",1,1,0.00962,10.7642626480086,0.000103552206673843,"Collector-Gatherer",9.62e-06
"LLC","HIGH","1242","5/25/24","May","< 1",4,"Acentrella",2,5,0.323576941,53.8213132400431,0.0174153358988159,"Collector-Gatherer",0.000323576941
"LLC","HIGH","1242","5/25/24","May","< 1",4,"Amphinemura",1,1,0.004,10.7642626480086,4.30570505920344e-05,"Shredder",4e-06
